date,delay,distance,origin,destination
2001-02-12 14:04:00.000000,-11,1464,SFO,DFW
2001-02-12 16:00:00.000000,-10,328,BWI,PVD
2001-02-12 17:55:00.000000,-1,1086,MIA,EWR
2001-02-12 19:35:00.000000,-5,256,PHX,LAS
2001-02-12 20:05:00.000000,-18,602,PHX,DEN
2001-02-12 20:22:00.000000,16,762,PDX,LAS
2001-02-12 22:36:00.000000,20,282,DFW,LBB
2001-02-13 06:33:00.000000,17,908,IAD,MSP
2001-02-13 09:43:00.000000,-10,918,MSY,PIT
2001-02-13 11:18:00.000000,-9,1197,MIA,ORD
2001-02-13 12:12:00.000000,-22,340,JFK,PIT
2001-02-13 13:09:00.000000,-7,753,STL,JAX
2001-02-13 15:38:00.000000,19,813,TUS,DFW
2001-02-13 17:05:00.000000,18,601,PHX,RNO
2001-02-13 19:09:00.000000,-4,412,ORD,PIT
2001-02-13 19:14:00.000000,-7,1739,ORD,PDX
2001-02-13 19:52:00.000000,65,328,PHX,ABQ
2001-02-13 20:50:00.000000,57,358,BUR,SMF
2001-02-13 21:25:00.000000,-20,413,IAD,BOS
2001-02-13 22:34:00.000000,69,2139,ATL,SFO
2001-02-14 07:37:00.000000,53,334,MSP,ORD
2001-02-14 10:38:00.000000,4,130,CLT,RDU
2001-02-14 10:49:00.000000,12,1034,MSP,IAH
2001-02-14 10:59:00.000000,-17,563,CLE,BOS
2001-02-14 12:30:00.000000,0,829,TPA,CMH
2001-02-14 13:19:00.000000,11,235,ORD,DTW
2001-02-14 13:40:00.000000,5,187,CRP,HOU
2001-02-14 14:18:00.000000,78,946,MEM,EWR
2001-02-14 20:56:00.000000,40,175,OKC,DFW
2001-02-15 06:21:00.000000,8,196,CID,ORD
2001-02-15 09:40:00.000000,10,936,CLT,DFW
2001-02-15 11:13:00.000000,29,406,ATL,TPA
2001-02-15 11:26:00.000000,27,1013,MSP,MSO
2001-02-15 11:30:00.000000,5,507,PHX,SLC
2001-02-15 11:44:00.000000,17,2454,EWR,LAX
2001-02-15 14:25:00.000000,0,1448,BNA,PHX
2001-02-15 16:12:00.000000,6,1208,IAH,DCA
2001-02-15 20:52:00.000000,-3,369,BUR,PHX
2001-02-15 21:24:00.000000,-13,254,LGA,ROC
2001-02-15 22:30:00.000000,-25,2486,OGG,LAX
2001-02-15 22:43:00.000000,-4,110,PHX,TUS
2001-02-16 07:00:00.000000,-3,337,LAX,OAK
2001-02-16 08:15:00.000000,14,319,DAL,MAF
2001-02-16 08:49:00.000000,182,1660,SEA,DFW
2001-02-16 08:49:00.000000,13,416,ORD,OMA
2001-02-16 12:15:00.000000,0,636,SAN,ELP
2001-02-16 13:33:00.000000,16,1197,MIA,ORD
2001-02-16 16:10:00.000000,-13,500,CLT,DTW
2001-02-16 18:15:00.000000,109,200,BOS,EWR
2001-02-16 22:27:00.000000,3,550,DFW,STL
2001-02-17 06:37:00.000000,-17,306,SDF,DTW
2001-02-17 09:27:00.000000,-15,201,DTW,PIT
2001-02-17 11:08:00.000000,11,938,EWR,MCO
2001-02-17 11:55:00.000000,5,419,HOU,OKC
2001-02-17 12:38:00.000000,-1,495,DEN,OKC
2001-02-17 12:55:00.000000,-5,1093,ISP,FLL
2001-02-17 15:35:00.000000,-12,290,PHL,MHT
2001-02-17 16:09:00.000000,-2,603,HSV,DFW
2001-02-17 17:06:00.000000,14,2475,JFK,LAX
2001-02-17 17:22:00.000000,-1,279,PIT,SYR
2001-02-17 19:44:00.000000,-7,196,ORD,CID
2001-02-18 09:25:00.000000,-7,399,DCA,BOS
2001-02-18 10:04:00.000000,-13,298,DCA,SYR
2001-02-18 11:04:00.000000,19,1671,DTW,PHX
2001-02-18 11:29:00.000000,15,828,MCO,IND
2001-02-18 12:22:00.000000,-4,331,CLT,DCA
2001-02-18 14:02:00.000000,4,859,ATL,BDL
2001-02-18 15:24:00.000000,15,804,RNO,DEN
2001-02-18 16:57:00.000000,9,663,JAX,BWI
2001-02-18 19:06:00.000000,-3,852,DFW,MSP
2001-02-18 22:38:00.000000,-20,544,CLT,LGA
2001-02-19 00:00:00.000000,-15,1515,LAS,ORD
2001-02-19 09:01:00.000000,7,946,ATL,BOS
2001-02-19 14:35:00.000000,3,403,MCO,ATL
2001-02-19 15:53:00.000000,12,1619,LGA,DEN
2001-02-19 22:43:00.000000,74,337,OAK,LAX
2001-02-20 07:22:00.000000,3,834,PDX,LAX
2001-02-20 07:48:00.000000,40,488,DTW,ALB
2001-02-20 08:27:00.000000,-20,719,ORD,EWR
2001-02-20 10:40:00.000000,-21,280,BOS,PHL
2001-02-20 11:36:00.000000,7,67,MKE,ORD
2001-02-20 12:45:00.000000,-14,2586,SFO,JFK
2001-02-20 12:48:00.000000,-14,411,CVG,DCA
2001-02-20 14:00:00.000000,-1,453,TUL,HOU
2001-02-20 14:16:00.000000,0,111,OKC,TUL
2001-02-20 15:29:00.000000,50,874,SAT,ATL
2001-02-20 17:25:00.000000,0,187,HOU,CRP
2001-02-20 17:55:00.000000,4,759,MCO,DCA
2001-02-20 21:18:00.000000,-21,2227,LAS,EWR
2001-02-21 06:56:00.000000,-3,160,PVD,EWR
2001-02-21 07:01:00.000000,39,733,SDF,DFW
2001-02-21 09:40:00.000000,-6,479,SMF,PDX
2001-02-21 11:27:00.000000,-20,659,IND,LGA
2001-02-21 11:27:00.000000,12,585,SLC,SJC
2001-02-21 12:45:00.000000,-2,217,IAH,DAL
2001-02-21 14:13:00.000000,-9,873,PIT,TPA
2001-02-21 14:53:00.000000,-2,834,MCO,PIT
2001-02-21 15:10:00.000000,-10,1670,ABQ,BWI
2001-02-21 16:12:00.000000,1,341,AUS,LBB
2001-02-21 16:49:00.000000,1,1276,MSP,PHX
2001-02-21 18:25:00.000000,12,126,EYW,MIA
2001-02-21 18:45:00.000000,14,414,LAS,SFO
2001-02-21 19:35:00.000000,10,550,PDX,SFO
2001-02-21 20:55:00.000000,-8,842,TPA,BWI
2001-02-21 23:20:00.000000,9,256,LAS,PHX
2001-02-22 05:48:00.000000,-1,116,MLU,JAN
2001-02-22 07:10:00.000000,-8,1024,PBI,EWR
2001-02-22 08:55:00.000000,33,346,CMH,CLT
2001-02-22 09:00:00.000000,41,770,STL,DEN
2001-02-22 10:32:00.000000,10,296,STL,LIT
2001-02-22 11:07:00.000000,-2,680,DEN,MSP
2001-02-22 11:31:00.000000,4,602,DEN,PHX
2001-02-22 14:37:00.000000,12,338,PHX,SNA
2001-02-22 14:43:00.000000,-5,406,TPA,ATL
2001-02-22 15:29:00.000000,-1,105,RSW,MIA
2001-02-22 17:32:00.000000,2,1562,DFW,BOS
2001-02-22 18:16:00.000000,-13,468,MFE,DFW
2001-02-22 18:49:00.000000,19,341,JAN,ATL
2001-02-22 19:22:00.000000,34,330,ORF,PIT
2001-02-22 19:50:00.000000,18,448,MSP,STL
2001-02-22 20:01:00.000000,2,390,RNO,LAX
2001-02-22 21:11:00.000000,17,1217,DFW,BWI
2001-02-23 06:45:00.000000,-13,1158,DFW,RIC
2001-02-23 09:35:00.000000,-6,346,CLT,CMH
2001-02-23 10:54:00.000000,-7,853,IAH,MCO
2001-02-23 13:23:00.000000,15,720,EGE,DFW
2001-02-23 15:29:00.000000,5,228,DFW,FSM
2001-02-23 15:51:00.000000,7,383,DFW,BTR
2001-02-23 16:15:00.000000,178,472,OMA,DEN
2001-02-23 17:32:00.000000,2,987,DTW,DFW
2001-02-23 18:47:00.000000,-11,1379,IAH,LAX
2001-02-23 19:19:00.000000,44,431,RDU,LGA
2001-02-23 20:03:00.000000,62,200,EWR,BOS
2001-02-23 20:50:00.000000,-5,1548,CVG,TUS
2001-02-23 21:01:00.000000,-17,1464,DFW,SFO
2001-02-23 23:10:00.000000,140,224,IAH,DFW
2001-02-24 08:10:00.000000,4,110,TUS,PHX
2001-02-24 08:12:00.000000,7,2165,DFW,SJU
2001-02-24 09:51:00.000000,13,181,RNO,OAK
2001-02-24 10:31:00.000000,28,610,DTW,MEM
2001-02-24 13:47:00.000000,101,802,ORD,DFW
2001-02-24 13:48:00.000000,32,235,ORD,DTW
2001-02-24 15:10:00.000000,-8,337,LAX,OAK
2001-02-24 17:52:00.000000,19,692,MCI,ATL
2001-02-24 18:05:00.000000,96,281,XNA,DFW
2001-02-24 20:50:00.000000,108,1456,DFW,OAK
2001-02-24 22:34:00.000000,-7,256,CLT,RIC
2001-02-25 10:53:00.000000,-13,392,ICT,STL
2001-02-25 12:34:00.000000,90,1846,ORD,SFO
2001-02-25 12:36:00.000000,-2,1464,DFW,SFO
2001-02-25 13:40:00.000000,0,544,LIT,MDW
2001-02-25 13:58:00.000000,11,406,JAC,DEN
2001-02-25 16:45:00.000000,-13,228,FSM,DFW
2001-02-25 18:09:00.000000,35,1989,JFK,SLC
2001-02-26 06:08:00.000000,6,224,GEG,SEA
2001-02-26 07:22:00.000000,2,834,PDX,LAX
2001-02-26 10:29:00.000000,22,351,LFT,DFW
2001-02-26 11:22:00.000000,6,606,ATL,ORD
2001-02-26 11:35:00.000000,7,957,OAK,DEN
2001-02-26 13:57:00.000000,47,89,SBA,LAX
2001-02-26 16:19:00.000000,-9,264,CVG,ORD
2001-02-26 18:51:00.000000,-10,279,SYR,PIT
2001-02-26 20:42:00.000000,26,448,STL,MSP
2001-02-27 06:59:00.000000,7,2475,JFK,LAX
2001-02-27 08:20:00.000000,2,868,PHX,DFW
2001-02-27 08:20:00.000000,2,248,SAT,DAL
2001-02-27 09:05:00.000000,14,445,SRQ,ATL
2001-02-27 12:00:00.000000,-7,224,SEA,GEG
2001-02-27 13:08:00.000000,27,237,STL,MCI
2001-02-27 14:03:00.000000,7,374,DTW,SYR
2001-02-27 14:47:00.000000,46,1056,FLL,STL
2001-02-27 17:56:00.000000,-10,334,ORD,MSP
2001-02-27 18:22:00.000000,1,205,DCA,PIT
2001-02-27 18:26:00.000000,-5,496,BOS,PIT
2001-02-27 18:36:00.000000,53,418,LGA,CLE
2001-02-27 19:44:00.000000,74,468,MFE,DFW
2001-02-27 23:46:00.000000,-28,2125,LAX,CLT
2001-02-28 10:59:00.000000,-2,2521,SFO,PHL
2001-02-28 11:19:00.000000,16,1197,MIA,ORD
2001-02-28 11:50:00.000000,5,332,ATL,MEM
2001-02-28 11:57:00.000000,-6,1532,SAN,MSP
2001-02-28 12:14:00.000000,2,508,CLT,TPA
2001-02-28 13:05:00.000000,32,550,STL,DFW
2001-02-28 17:18:00.000000,20,209,LAX,FAT
2001-02-28 17:27:00.000000,34,2072,SJU,ORD
2001-02-28 17:41:00.000000,20,966,BWI,MCI
2001-02-28 18:45:00.000000,25,420,ICT,DEN
2001-02-28 18:59:00.000000,9,403,MCO,ATL
2001-02-28 20:20:00.000000,29,407,OAK,LAS
2001-02-28 21:48:00.000000,-3,213,JFK,DCA
2001-03-01 06:44:00.000000,-15,925,IAH,ORD
2001-03-01 08:22:00.000000,-11,1046,STL,BOS
2001-03-01 08:45:00.000000,-19,889,ABQ,OAK
2001-03-01 10:03:00.000000,-14,2369,PHL,SAN
2001-03-01 12:23:00.000000,-5,1087,DTW,PBI
2001-03-01 12:49:00.000000,-9,834,LAX,PDX
2001-03-01 13:25:00.000000,6,345,LAS,RNO
2001-03-01 14:13:00.000000,-5,406,PIT,BDL
2001-03-01 15:59:00.000000,12,797,MDW,DFW
2001-03-01 17:09:00.000000,14,190,AUS,DFW
2001-03-02 08:40:00.000000,0,229,DTW,MDW
2001-03-02 09:05:00.000000,16,2288,IAD,LAX
2001-03-02 11:29:00.000000,44,738,HPN,ORD
2001-03-02 11:45:00.000000,-6,460,MCI,DFW
2001-03-02 16:32:00.000000,44,594,ATL,DTW
2001-03-02 18:33:00.000000,1,390,DEN,SLC
2001-03-02 18:49:00.000000,-22,1117,IAH,PIT
2001-03-02 20:05:00.000000,-3,297,SJC,BUR
2001-03-02 21:56:00.000000,5,189,AUS,DAL
2001-03-02 22:45:00.000000,17,175,DFW,OKC
2001-03-03 06:02:00.000000,1,911,COS,ORD
2001-03-03 06:03:00.000000,4,349,ABQ,DEN
2001-03-03 06:32:00.000000,15,1679,SMF,STL
2001-03-03 08:05:00.000000,-10,1448,BNA,PHX
2001-03-03 08:20:00.000000,35,954,SEA,LAX
2001-03-03 10:04:00.000000,-25,247,HOU,DFW
2001-03-03 11:09:00.000000,-21,1635,IAH,SFO
2001-03-03 11:44:00.000000,-2,105,RSW,MIA
2001-03-03 17:14:00.000000,-22,2446,JFK,SAN
2001-03-03 19:30:00.000000,67,925,FLL,BWI
2001-03-03 20:29:00.000000,-35,214,LGA,DCA
2001-03-04 05:59:00.000000,4,95,SIT,JNU
2001-03-04 06:45:00.000000,0,178,MCO,FLL
2001-03-04 07:06:00.000000,-15,67,ORD,MKE
2001-03-04 07:34:00.000000,18,1107,SEA,PHX
2001-03-04 08:18:00.000000,-16,306,SDF,DTW
2001-03-04 10:15:00.000000,-13,390,ONT,SMF
2001-03-04 17:25:00.000000,56,956,ONT,SEA
2001-03-04 18:49:00.000000,-8,869,STL,TPA
2001-03-04 19:00:00.000000,-13,120,DTW,GRR
2001-03-04 19:12:00.000000,30,814,DCA,TPA
2001-03-04 19:42:00.000000,15,783,BDL,ORD
2001-03-04 20:47:00.000000,6,468,DFW,MFE
2001-03-04 21:49:00.000000,12,874,ATL,SAT
2001-03-05 07:02:00.000000,19,651,MKE,CLT
2001-03-05 17:40:00.000000,-7,872,EWR,STL
2001-03-06 06:25:00.000000,0,1781,SMF,ORD
2001-03-06 06:30:00.000000,-13,833,OKC,PHX
2001-03-06 07:09:00.000000,3,1379,LAX,IAH
2001-03-06 08:12:00.000000,6,2565,SFO,EWR
2001-03-06 09:29:00.000000,1,612,ORD,DCA
2001-03-06 11:33:00.000000,3,883,PBI,BWI
2001-03-06 12:36:00.000000,33,1946,ATL,LAX
2001-03-06 12:47:00.000000,18,946,MEM,EWR
2001-03-06 12:55:00.000000,8,126,EYW,MIA
2001-03-06 13:28:00.000000,1,448,MSP,STL
2001-03-06 14:29:00.000000,13,304,PHX,SAN
2001-03-06 14:53:00.000000,65,770,DEN,STL
2001-03-06 14:55:00.000000,26,585,CVG,LGA
2001-03-06 15:05:00.000000,-5,284,CMH,MDW
2001-03-06 15:38:00.000000,-2,761,ATL,OKC
2001-03-06 17:40:00.000000,0,1034,TPA,ISP
2001-03-06 19:04:00.000000,7,983,TPA,DTW
2001-03-06 19:22:00.000000,7,1013,MIA,PHL
2001-03-07 07:24:00.000000,3,403,MEM,CVG
2001-03-07 08:39:00.000000,-4,559,MEM,AUS
2001-03-07 09:05:00.000000,24,587,BWI,BNA
2001-03-07 09:05:00.000000,0,368,SLC,LAS
2001-03-07 09:30:00.000000,-13,399,BOS,DCA
2001-03-07 11:40:00.000000,-22,677,ABQ,LAX
2001-03-07 12:28:00.000000,-16,1338,CLT,DEN
2001-03-07 13:57:00.000000,130,150,JFK,ORH
2001-03-07 19:25:00.000000,-4,719,EWR,ORD
2001-03-07 21:19:00.000000,-11,56,DTW,FNT
2001-03-08 07:25:00.000000,-18,1050,MSP,BDL
2001-03-08 09:30:00.000000,-10,1977,BNA,SEA
2001-03-08 11:08:00.000000,1,873,TPA,PIT
2001-03-08 11:56:00.000000,121,1037,PHX,OMA
2001-03-08 13:16:00.000000,-14,865,ORD,JAX
2001-03-08 13:22:00.000000,-20,1124,BOS,MSP
2001-03-09 06:20:00.000000,-3,1431,SMF,DFW
2001-03-09 06:30:00.000000,-10,570,BHM,HOU
2001-03-09 08:25:00.000000,-18,178,SRQ,MIA
2001-03-09 09:41:00.000000,-9,544,CLT,LGA
2001-03-09 11:41:00.000000,-8,474,BOS,RIC
2001-03-09 12:30:00.000000,47,1515,ORD,LAS
2001-03-09 13:44:00.000000,-6,1379,LAX,IAH
2001-03-09 17:20:00.000000,-5,328,BWI,PVD
2001-03-09 19:54:00.000000,12,296,LIT,DAL
2001-03-09 22:06:00.000000,47,834,PIT,MCO
2001-03-09 22:29:00.000000,-12,364,DFW,SGF
2001-03-10 06:57:00.000000,-16,345,HPN,PIT
2001-03-10 09:10:00.000000,0,410,STL,BHM
2001-03-10 13:47:00.000000,-10,983,DTW,TPA
2001-03-10 14:08:00.000000,-9,606,ORD,ATL
2001-03-10 17:46:00.000000,-20,229,MDW,DTW
2001-03-10 18:30:00.000000,35,229,IAD,LGA
2001-03-10 19:30:00.000000,-10,214,DCA,LGA
2001-03-11 10:50:00.000000,-5,83,CVG,SDF
2001-03-11 11:23:00.000000,68,73,COS,DEN
2001-03-11 11:59:00.000000,-23,834,LGA,JAX
2001-03-11 12:11:00.000000,-10,1145,MIA,DTW
2001-03-11 13:17:00.000000,-26,235,ORD,DTW
2001-03-11 14:01:00.000000,-7,387,SJC,LAS
2001-03-11 15:38:00.000000,-6,102,LIH,HNL
2001-03-11 15:40:00.000000,-8,419,HOU,OKC
2001-03-11 16:34:00.000000,-13,137,ORD,GRR
2001-03-11 17:45:00.000000,6,2704,BOS,SFO
2001-03-11 19:59:00.000000,16,264,ROC,JFK
2001-03-11 20:42:00.000000,3,678,ORD,PHL
2001-03-11 20:53:00.000000,36,229,DTW,MDW
2001-03-11 21:11:00.000000,-4,451,SFO,EUG
2001-03-11 21:55:00.000000,7,314,BWI,CLE
2001-03-12 06:17:00.000000,22,1020,LGA,MSP
2001-03-12 06:30:00.000000,15,954,LAX,SEA
2001-03-12 06:55:00.000000,-2,1591,IND,LAS
2001-03-12 07:27:00.000000,-11,1772,CMH,LAS
2001-03-12 08:14:00.000000,16,575,CLT,STL
2001-03-12 09:55:00.000000,6,247,DFW,SAT
2001-03-12 11:40:00.000000,-2,372,SFO,SNA
2001-03-12 11:43:00.000000,8,719,ORD,EWR
2001-03-12 11:49:00.000000,26,1449,SEA,ANC
2001-03-12 15:15:00.000000,-17,430,CVG,BWI
2001-03-12 16:26:00.000000,-5,462,OKC,STL
2001-03-12 16:47:00.000000,40,1589,ATL,SLC
2001-03-12 23:03:00.000000,54,366,CLT,PIT
2001-03-13 06:57:00.000000,-10,475,ORD,TYS
2001-03-13 09:33:00.000000,-1,481,RIC,ATL
2001-03-13 09:37:00.000000,10,405,MCI,MDW
2001-03-13 09:40:00.000000,-8,473,BUF,ORD
2001-03-13 12:40:00.000000,-9,313,DFW,AMA
2001-03-13 13:52:00.000000,-8,1619,LAX,MEM
2001-03-13 15:29:00.000000,165,1072,MCO,MCI
2001-03-13 15:34:00.000000,0,404,SNA,SMF
2001-03-13 16:39:00.000000,2,109,LAX,BFL
2001-03-13 16:45:00.000000,-10,2433,EWR,SNA
2001-03-13 17:22:00.000000,-5,109,LAX,SAN
2001-03-14 06:44:00.000000,14,1205,SNA,DFW
2001-03-14 07:58:00.000000,10,214,LGA,DCA
2001-03-14 08:20:00.000000,-16,67,MKE,ORD
2001-03-14 10:20:00.000000,-4,569,PDX,SJC
2001-03-14 13:24:00.000000,-7,259,RIC,PIT
2001-03-14 16:00:00.000000,8,678,ORD,PHL
2001-03-14 17:38:00.000000,19,174,PBI,TPA
2001-03-14 18:02:00.000000,9,590,GSO,ORD
2001-03-14 19:30:00.000000,-5,390,SMF,ONT
2001-03-14 22:34:00.000000,16,1772,CMH,LAS
2001-03-14 22:35:00.000000,-9,319,PIT,EWR
2001-03-15 06:45:00.000000,1,338,SNA,PHX
2001-03-15 10:45:00.000000,23,761,ATL,OKC
2001-03-15 12:40:00.000000,-6,1062,FLL,CLE
2001-03-15 13:26:00.000000,3,312,MSN,DTW
2001-03-15 13:45:00.000000,8,293,DAL,LBB
2001-03-15 14:50:00.000000,7,325,BUR,OAK
2001-03-15 15:10:00.000000,-3,585,SLC,SJC
2001-03-15 18:45:00.000000,13,1189,SJU,MCO
2001-03-16 06:15:00.000000,-3,362,ONT,OAK
2001-03-16 06:22:00.000000,13,787,BWI,MCO
2001-03-16 08:15:00.000000,-9,862,LAX,DEN
2001-03-16 09:13:00.000000,0,862,LAX,DEN
2001-03-16 09:41:00.000000,4,667,IAH,ELP
2001-03-16 10:01:00.000000,-5,329,JAX,CLT
2001-03-16 15:52:00.000000,34,253,ANC,ADQ
2001-03-16 16:04:00.000000,7,545,ATL,PBI
2001-03-16 16:18:00.000000,36,296,CMH,ORD
2001-03-16 17:23:00.000000,52,693,OKC,ORD
2001-03-16 21:15:00.000000,13,190,DFW,AUS
2001-03-16 21:59:00.000000,5,129,SEA,PDX
2001-03-17 05:55:00.000000,-10,1020,GEG,PHX
2001-03-17 08:34:00.000000,64,95,CLE,DTW
2001-03-17 11:05:00.000000,-13,403,MCI,ORD
2001-03-17 13:35:00.000000,-8,251,MDW,STL
2001-03-17 15:00:00.000000,-7,496,BOS,PIT
2001-03-17 17:40:00.000000,-11,1497,ABQ,TPA
2001-03-18 06:00:00.000000,-15,931,GRR,DFW
2001-03-18 07:02:00.000000,15,1608,EWR,SJU
2001-03-18 08:59:00.000000,-1,501,RDU,DTW
2001-03-18 09:00:00.000000,0,288,BWI,ALB
2001-03-18 12:15:00.000000,11,1069,LAS,SAT
2001-03-18 13:42:00.000000,7,569,ABQ,DFW
2001-03-18 13:58:00.000000,-1,200,MEM,BNA
2001-03-18 17:37:00.000000,5,581,ATL,FLL
2001-03-18 19:43:00.000000,36,137,ORD,GRR
2001-03-18 21:53:00.000000,9,109,LAX,SAN
2001-03-18 22:31:00.000000,-8,364,DFW,SGF
2001-03-19 07:00:00.000000,-1,337,OAK,LAX
2001-03-19 07:58:00.000000,-9,2475,LAX,JFK
2001-03-19 08:14:00.000000,-15,481,ABE,CLT
2001-03-19 10:20:00.000000,0,728,BOS,CLT
2001-03-19 11:10:00.000000,31,1068,RSW,EWR
2001-03-19 11:31:00.000000,4,532,SLC,SMF
2001-03-19 11:56:00.000000,-15,128,DTW,FWA
2001-03-19 13:10:00.000000,-5,475,ORD,TYS
2001-03-19 14:23:00.000000,108,925,FLL,BWI
2001-03-19 15:45:00.000000,-36,2288,IAD,LAX
2001-03-19 17:50:00.000000,11,332,ATL,MEM
2001-03-19 17:50:00.000000,-7,667,STL,IAH
2001-03-19 18:51:00.000000,-8,812,CVG,DFW
2001-03-19 20:42:00.000000,-10,164,PIT,CRW
2001-03-19 23:13:00.000000,55,337,LAX,SFO
2001-03-20 05:55:00.000000,7,364,SGF,DFW
2001-03-20 07:09:00.000000,-8,431,LGA,RDU
2001-03-20 09:11:00.000000,-28,631,FLL,CLT
2001-03-20 09:41:00.000000,25,919,DFW,JAX
2001-03-20 11:47:00.000000,11,1025,RSW,CLE
2001-03-20 12:51:00.000000,10,326,SFO,BUR
2001-03-20 13:53:00.000000,3,569,SJC,PDX
2001-03-20 15:17:00.000000,7,247,SAT,DFW
2001-03-20 17:02:00.000000,10,646,PHX,OAK
2001-03-20 17:54:00.000000,-2,100,OGG,HNL
2001-03-20 18:40:00.000000,25,576,BWI,ATL
2001-03-20 20:53:00.000000,46,390,LAX,RNO
2001-03-20 22:41:00.000000,12,2106,SAN,PIT
2001-03-21 06:36:00.000000,6,631,DFW,BNA
2001-03-21 06:40:00.000000,-8,496,SAT,ELP
2001-03-21 07:22:00.000000,-15,938,MCO,EWR
2001-03-21 08:46:00.000000,-19,1208,DCA,IAH
2001-03-21 08:53:00.000000,-17,308,LAX,SJC
2001-03-21 09:16:00.000000,6,1389,DFW,LGA
2001-03-21 11:21:00.000000,3,396,DFW,LRD
2001-03-21 11:25:00.000000,-16,109,ORD,MSN
2001-03-21 13:15:00.000000,16,308,SJC,LAX
2001-03-21 13:52:00.000000,-3,373,ATL,CVG
2001-03-21 16:56:00.000000,-10,1723,ORD,SAN
2001-03-21 17:00:00.000000,6,718,SDF,MCO
2001-03-21 17:13:00.000000,-7,1736,STL,SFO
2001-03-21 18:33:00.000000,4,235,ORD,DTW
2001-03-21 21:31:00.000000,22,1619,MEM,LAX
2001-03-22 00:04:00.000000,30,1222,LAS,IAH
2001-03-22 01:56:00.000000,-10,1262,PHX,STL
2001-03-22 08:35:00.000000,-8,1197,ORD,MIA
2001-03-22 09:00:00.000000,-17,1750,LAS,DTW
2001-03-22 12:01:00.000000,-13,1570,SNA,STL
2001-03-22 13:45:00.000000,-7,462,OKC,STL
2001-03-22 15:11:00.000000,-1,1546,MCO,DEN
2001-03-22 16:03:00.000000,18,569,DFW,ABQ
2001-03-22 18:10:00.000000,2,330,GSO,CVG
2001-03-22 18:52:00.000000,36,888,DEN,ORD
2001-03-22 23:06:00.000000,5,3386,LAX,SJU
2001-03-22 23:14:00.000000,-31,2504,KOA,LAX
2001-03-23 08:32:00.000000,-7,256,PHX,LAS
2001-03-23 11:20:00.000000,-8,630,PDX,SLC
2001-03-23 11:33:00.000000,-13,321,IAD,CLT
2001-03-23 13:57:00.000000,-1,491,MEM,ORD
2001-03-23 14:42:00.000000,14,663,BWI,JAX
2001-03-23 15:07:00.000000,-5,1592,LAX,STL
2001-03-23 17:04:00.000000,69,474,RIC,BOS
2001-03-23 17:30:00.000000,-6,718,MCO,SDF
2001-03-23 20:00:00.000000,-13,2116,ATL,SJC
2001-03-24 07:02:00.000000,-4,462,CMH,EWR
2001-03-24 07:40:00.000000,8,437,MSY,DAL
2001-03-24 09:05:00.000000,-11,1751,BNA,SAN
2001-03-24 10:10:00.000000,-8,584,ELP,LAS
2001-03-24 10:43:00.000000,-5,145,BOS,ALB
2001-03-24 11:27:00.000000,4,949,DEN,SJC
2001-03-24 11:55:00.000000,16,547,ATL,DCA
2001-03-24 17:30:00.000000,158,651,SFO,PHX
2001-03-24 19:50:00.000000,-7,787,MCO,BWI
2001-03-24 19:55:00.000000,3,1009,PDX,PHX
2001-03-24 20:51:00.000000,-6,700,MEM,MSP
2001-03-24 23:59:00.000000,39,209,JFK,SYR
2001-03-25 06:44:00.000000,-13,809,MCI,CLT
2001-03-25 08:58:00.000000,-4,75,RIC,ORF
2001-03-25 10:15:00.000000,7,1107,STT,MIA
2001-03-25 10:39:00.000000,-9,224,IAH,DFW
2001-03-25 11:20:00.000000,36,2139,SFO,ATL
2001-03-25 13:07:00.000000,-5,881,STL,MCO
2001-03-25 13:10:00.000000,59,468,CLT,MCO
2001-03-25 15:24:00.000000,0,1189,SJU,MCO
2001-03-25 18:40:00.000000,4,888,ORD,DEN
2001-03-25 19:21:00.000000,29,665,ATL,PHL
2001-03-25 20:31:00.000000,25,920,DCA,MIA
2001-03-26 06:52:00.000000,4,355,LGB,PHX
2001-03-26 07:46:00.000000,-11,227,ATL,CLT
2001-03-26 13:02:00.000000,12,2133,PHX,EWR
2001-03-26 13:05:00.000000,-1,236,LAS,LAX
2001-03-26 13:55:00.000000,-1,1998,PHX,BWI
2001-03-26 14:42:00.000000,11,416,OMA,ORD
2001-03-26 14:56:00.000000,1,821,JAX,EWR
2001-03-26 15:00:00.000000,-10,192,SAT,HOU
2001-03-26 18:20:00.000000,15,237,DAL,TUL
2001-03-26 18:57:00.000000,28,639,TUS,DEN
2001-03-26 20:39:00.000000,-10,432,MEM,DFW
2001-03-27 07:00:00.000000,1,834,LAX,PDX
2001-03-27 08:38:00.000000,-6,109,LAX,SAN
2001-03-27 09:01:00.000000,5,2133,PHX,EWR
2001-03-27 10:12:00.000000,0,425,MSY,ATL
2001-03-27 12:15:00.000000,21,1069,JFK,FLL
2001-03-27 15:48:00.000000,16,420,DEN,ICT
2001-03-27 16:10:00.000000,0,446,OAK,SAN
2001-03-27 17:00:00.000000,-13,1076,FLL,LGA
2001-03-27 18:48:00.000000,-23,859,PDX,SNA
2001-03-27 19:18:00.000000,-11,329,BNA,CLT
2001-03-27 19:31:00.000000,-12,185,LGA,BOS
2001-03-28 11:06:00.000000,19,1192,DCA,DFW
2001-03-28 12:20:00.000000,-19,448,PHL,CLT
2001-03-28 13:24:00.000000,-20,1020,LGA,MSP
2001-03-28 13:37:00.000000,-2,2704,SFO,BOS
